0.0	0.2	1608.0790303838344
0.0	0.30000000000000004	1610.9344125790153
0.0	0.0	1606.1137333338993
0.0	0.4	1614.7540121932916
0.0	0.1	1606.445535950704
0.0	0.7000000000000001	1626.621562344509
0.0	0.5	1618.9354841729591
0.0	1.0	1635.6813369970046
0.0	0.9	1632.947750415709
0.0	0.6000000000000001	1622.9508084829276
0.0	1.1	1638.1787871148008
0.0	0.8	1629.941553988724
0.0	1.2000000000000002	1640.4707450936842
0.0	1.3	1642.582710141097
0.0	1.7000000000000002	1649.6096581452505
0.0	1.6	1648.0353516988048
0.0	1.4000000000000001	1644.535975748156
0.0	1.9000000000000001	1652.4638087690773
0.0	1.5	1646.3484567454086
0.0	1.8	1651.082573465889
0.0	2.2	1656.137121174245
0.0	2.0	1653.761836785446
0.0	2.5	1659.235778565932
0.0	2.4000000000000004	1658.258083127678
0.0	2.1	1654.9840900854974
0.0	2.7	1661.0462870485208
0.0	2.3000000000000003	1657.226732261738
0.0	3.0	1663.4502271449285
0.0	2.9000000000000004	1662.6865493118003
0.0	2.6	1660.1639444354223
0.1	0.0	1601.871908429867
0.0	2.8000000000000003	1661.8861485180803
0.1	0.2	1604.1672796464486
0.1	0.1	1602.415071439722
0.1	0.4	1610.9535224428128
0.1	0.30000000000000004	1607.087045988674
0.1	0.6000000000000001	1619.239725942825
0.1	0.5	1615.1792066599526
0.1	0.8	1626.3397523135432
0.1	0.7000000000000001	1622.9616618597443
0.1	1.0	1632.2104298053544
0.1	0.9	1629.4095557384674
0.1	1.1	1634.7772569700346
0.1	1.4000000000000001	1641.344366349361
0.1	1.2000000000000002	1637.1394506506292
0.1	1.3	1639.3216053723486
0.1	1.7000000000000002	1646.6185164630142
0.1	1.5	1643.225195418108
0.1	1.9000000000000001	1649.5976815711954
0.1	1.6	1644.9789811194555
0.1	2.2	1653.4443697036172
0.1	1.8	1648.1548703100043
0.1	2.3000000000000003	1654.5880451751027
0.1	2.0	1650.9553915035747
0.1	2.1	1652.2354305789954
0.1	2.4000000000000004	1655.6716609027628
0.1	2.7	1658.6063961634063
0.1	2.5	1656.6998731961685
0.1	2.6	1657.6768630887739
0.1	3.0	1661.1426992778518
0.1	2.8000000000000003	1659.4918732683502
0.2	0.2	1600.4988671281783
0.2	0.1	1598.6574438219752
0.1	2.9000000000000004	1660.33637513006
0.2	0.0	1597.941877276254
0.2	0.5	1611.6023152313135
0.2	0.4	1607.350277067978
0.2	0.7000000000000001	1619.4538907011233
0.2	0.30000000000000004	1603.4583448777785
0.2	0.8	1622.8790381937936
0.2	0.6000000000000001	1615.693308607259
0.2	1.0	1628.861762699308
0.2	0.9	1626.0025486172763
0.2	1.2000000000000002	1633.9148899301542
0.2	1.1	1631.489847146973
0.2	1.5	1640.1901602839098
0.2	1.3	1636.16050031823
0.2	1.8	1645.3011547891224
0.2	1.7000000000000002	1643.705714525004
0.2	1.4000000000000001	1638.246607873383
0.2	1.6	1642.0056826004277
0.2	1.9000000000000001	1646.801532714615
0.2	2.2	1650.8113051418068
0.2	2.0	1648.2152238883484
0.2	2.4000000000000004	1653.1392545362357
0.2	2.1	1649.549626668044
0.2	2.6	1655.2388862144478
0.2	2.7	1656.2133980036842
0.2	2.3000000000000003	1652.006105268154
0.2	2.8000000000000003	1657.1424235786649
0.2	2.5	1654.2154415062155
0.2	2.9000000000000004	1658.0290916175866
0.2	3.0	1658.8762479379288
0.30000000000000004	0.2	1597.0569584924874
0.30000000000000004	0.0	1594.297158623733
0.30000000000000004	0.1	1595.1517121568534
0.30000000000000004	0.30000000000000004	1600.0347260917886
0.30000000000000004	0.6000000000000001	1612.3046068408255
0.30000000000000004	0.7000000000000001	1616.0924723231408
0.30000000000000004	0.4	1603.9334214300666
0.30000000000000004	0.5	1608.1962084159907
0.30000000000000004	1.1	1628.3133170689507
0.30000000000000004	0.9	1622.7224966897068
0.30000000000000004	0.8	1619.5545035819182
0.30000000000000004	1.3	1633.0968490793823
0.30000000000000004	1.0	1625.631646571157
0.30000000000000004	1.6	1639.1136198281822
0.30000000000000004	1.2000000000000002	1630.794197521709
0.30000000000000004	1.4000000000000001	1635.240426999654
0.30000000000000004	1.8	1642.5199236461226
0.30000000000000004	1.5	1637.2413126902588
0.30000000000000004	1.7000000000000002	1640.8695936832266
0.30000000000000004	2.1	1646.92553841258
0.30000000000000004	1.9000000000000001	1644.0739945219761
0.30000000000000004	2.0	1645.5400865572315
0.30000000000000004	2.4000000000000004	1650.6599788313736
0.30000000000000004	2.5	1651.7816662926057
0.30000000000000004	2.2	1648.2368821507127
0.30000000000000004	2.7	1653.8665919021903
0.30000000000000004	2.3000000000000003	1649.4799520357503
0.30000000000000004	3.0	1656.6503095326036
0.30000000000000004	2.6	1652.8492582133167
0.30000000000000004	2.8000000000000003	1654.837148839497
0.4	0.1	1591.8786975530863
0.30000000000000004	2.9000000000000004	1655.764093365243
0.4	0.30000000000000004	1596.8034749255785
0.4	0.0	1591.8119260451354
0.4	0.2	1593.825980830477
0.4	0.4	1600.6926755547536
0.4	0.7000000000000001	1612.871816076326
0.4	0.8	1616.3613732467054
0.4	0.5	1604.952677253228
0.4	0.6000000000000001	1609.0669387501484
0.4	0.9	1619.565263764613
0.4	1.0	1622.5164647911433
0.4	1.3	1630.1281377175878
0.4	1.1	1625.2444808247535
0.4	1.2000000000000002	1627.774550882227
0.4	1.6	1636.3009737227
0.4	1.7000000000000002	1638.1085081899844
0.4	1.4000000000000001	1632.3235752064966
0.4	1.8	1639.809683326118
0.4	1.5	1634.3766333049366
0.4	1.9000000000000001	1641.413708312891
0.4	2.1	1644.362030959429
0.4	2.3000000000000003	1647.008627690205
0.4	2.4000000000000004	1648.2329515431188
0.4	2.0	1642.92873944386
0.4	2.2	1645.720059596297
0.4	2.8000000000000003	1652.5753994531517
0.4	2.7	1651.565279065985
0.4	2.6	1650.5072244558473
0.4	2.9000000000000004	1653.5407757197008
0.4	2.5	1649.3977332519314
0.5	0.1	1588.820828605742
0.4	3.0	1654.4643201583683
0.5	0.4	1597.6182908185613
0.5	0.30000000000000004	1593.752698016521
0.5	0.0	1592.1469747550896
0.5	0.5	1601.8638633088
0.5	0.2	1590.7915351649851
0.5	0.6000000000000001	1605.9738597516705
0.5	0.9	1616.5268027181266
0.5	0.7000000000000001	1609.7864970737528
0.5	0.8	1613.2949916507314
0.5	1.2000000000000002	1624.8531673942584
0.5	1.0	1619.5126674452927
0.5	1.1	1622.2802038988632
0.5	1.5	1631.5941234493891
0.5	1.4000000000000001	1629.4938295396014
0.5	1.3	1627.2518847561323
0.5	1.6	1633.5659403771795
0.5	1.9000000000000001	1638.8193236512523
0.5	1.7000000000000002	1635.4208253100105
0.5	2.2	1643.259800999612
0.5	2.1	1641.8579750452316
0.5	1.8	1637.1689512990574
0.5	2.3000000000000003	1644.5911794147082
0.5	2.0	1640.3799495649705
0.5	2.5	1647.0628295527529
0.5	2.4000000000000004	1645.857293796669
0.5	2.6	1648.2120331319106
0.5	2.9000000000000004	1651.3585357337183
0.5	2.7	1649.3087616832458
0.5	3.0	1652.3177178085616
0.5	2.8000000000000003	1650.3565274957696
0.6000000000000001	0.1	1585.9619966878972
0.6000000000000001	0.0	1592.097270793127
0.6000000000000001	0.30000000000000004	1590.8712801953527
0.6000000000000001	0.2	1587.9403096036408
0.6000000000000001	0.5	1598.9222247146515
0.6000000000000001	0.4	1594.7010137185725
0.6000000000000001	0.6000000000000001	1603.0191363500332
0.6000000000000001	0.7000000000000001	1606.8312394100794
0.6000000000000001	0.8	1610.3508126422973
0.6000000000000001	1.1	1619.4174011764583
0.6000000000000001	0.9	1613.603149067735
0.6000000000000001	1.3	1624.4656386506103
0.6000000000000001	1.0	1616.6167681318984
0.6000000000000001	1.5	1628.8918045712483
0.6000000000000001	1.2000000000000002	1622.0273030714936
0.6000000000000001	1.4000000000000001	1626.748991611656
0.6000000000000001	1.7000000000000002	1632.80492583407
0.6000000000000001	1.9000000000000001	1636.2894993704776
0.6000000000000001	2.0	1637.8924910070245
0.6000000000000001	1.6	1630.9067326220284
0.6000000000000001	1.8	1634.5962557174378
0.6000000000000001	2.4000000000000004	1643.5321297608898
0.6000000000000001	2.2	1640.8550755128836
0.6000000000000001	2.6	1645.9629353315531
0.6000000000000001	2.5	1644.7761465839008
0.6000000000000001	2.1	1639.4122477131834
0.6000000000000001	2.3000000000000003	1642.2266575397489
0.6000000000000001	2.9000000000000004	1649.216771532283
0.6000000000000001	2.7	1647.096344756766
0.7000000000000001	0.0	1593.6071499319964
0.6000000000000001	2.8000000000000003	1648.179886508068
0.6000000000000001	3.0	1650.2099410489318
0.7000000000000001	0.30000000000000004	1588.148847735979
0.7000000000000001	0.1	1583.2874219780956
0.7000000000000001	0.5	1596.1205088722547
0.7000000000000001	0.2	1585.2599988120617
0.7000000000000001	0.4	1591.9320583220617
0.7000000000000001	0.9	1610.7904150208067
0.7000000000000001	0.8	1607.5243911381308
0.7000000000000001	0.6000000000000001	1600.1967271925653
0.7000000000000001	0.7000000000000001	1604.0009031140578
0.7000000000000001	1.3	1621.766978406124
0.7000000000000001	1.1	1616.653034999314
0.7000000000000001	1.0	1613.8253403520055
0.7000000000000001	1.5	1626.2677171218968
0.7000000000000001	1.2000000000000002	1619.2942516392795
0.7000000000000001	1.4000000000000001	1624.0868874439434
0.7000000000000001	1.8	1632.0901357792068
0.7000000000000001	1.6	1628.3215791744562
0.7000000000000001	2.1	1637.023732667066
0.7000000000000001	1.7000000000000002	1630.259203214604
0.7000000000000001	1.9000000000000001	1633.8229029053884
0.7000000000000001	2.3000000000000003	1639.9141177554945
0.7000000000000001	2.0	1635.4651454478328
0.7000000000000001	2.2	1638.5048572072521
0.7000000000000001	2.6	1643.7591836746465
0.7000000000000001	2.4000000000000004	1641.2565880341174
0.7000000000000001	2.9000000000000004	1647.114882857706
0.7000000000000001	2.8000000000000003	1646.0448322273096
0.7000000000000001	2.5	1642.5368779491444
0.7000000000000001	3.0	1648.1404301240564
0.7000000000000001	2.7	1644.927334789713
0.8	0.0	1603.9794441933823
0.8	0.4	1589.3030856466753
0.8	0.30000000000000004	1585.5757330575889
0.8	0.2	1582.7392237940505
0.8	0.6000000000000001	1597.5007668344285
0.8	0.1	1581.0319397898404
0.8	0.9	1608.0847876653127
0.8	0.8	1604.8113777113326
0.8	0.5	1593.451732940283
0.8	1.1	1613.984113400054
0.8	0.7000000000000001	1601.2904747037053
0.8	1.0	1611.135015651844
0.8	1.4000000000000001	1621.5053672836195
0.8	1.2000000000000002	1616.651343773391
0.8	1.7000000000000002	1627.7820648523746
0.8	1.6	1625.8087254332247
0.8	1.3	1619.1535129509998
0.8	1.5	1623.7199223182702
0.8	2.1	1634.6913193800533
0.8	2.0	1633.0967028680336
0.8	1.9000000000000001	1631.4182117171376
0.8	2.2	1636.208125217818
0.8	1.8	1629.6491420128941
0.8	2.3000000000000003	1637.6526197154606
0.8	2.7	1642.8010413509876
0.8	2.5	1640.3442208494691
0.8	2.4000000000000004	1639.0298008069317
0.8	2.9000000000000004	1645.0522712648228
0.8	2.6	1641.6000345284544
0.9	0.1	1579.3136594925488
0.9	0.0	1620.9334977029866
0.8	2.8000000000000003	1643.950722044153
